,GEOID,D4A
5608,170318002002,445.25
5609,170318002003,531.08
5610,170318002004,681.29
5611,170318002005,1039.37
5612,170310207021,256.15
5613,170310208021,223.97
5614,170310208013,183.73
5615,170310208012,210.56
5616,170310209013,262.86
5617,170310209011,284.32
5618,170310302003,268.22
5619,170310303001,320.53
5620,170310303002,234.7
5621,170316501003,227.99
5622,170316502001,270.91
5623,170316502004,303.09
5624,170316502005,269.57
5625,170316503012,725.55
5626,170316503011,219.94
5627,170316504001,591.43
5628,170316504002,210.56
5629,170316504004,0.0
5630,170978636032,-99999.0
5631,170978616041,-99999.0
5632,170978616033,-99999.0
5633,170978615044,-99999.0
5634,170978636031,-99999.0
5635,170978619023,435.86
5636,170978619024,449.28
5637,170978611083,915.98
5638,170978612013,765.78
5639,170316813003,207.87
5640,170978610111,-99999.0
5641,170978610142,-99999.0
5642,170978611072,-99999.0
5643,170316814001,223.97
5644,170316903001,217.26
5645,170316814004,352.71
5646,170316814002,136.79
5647,170318425001,753.71
5648,170978610092,-99999.0
5649,170978630042,0.0
5650,170978632023,-99999.0
5651,170978632024,-99999.0
5652,170978630041,445.25
5653,170978637021,-99999.0
5654,170316505002,572.66
5655,170317205001,257.5
5656,170317206001,261.52
5657,170317206002,387.58
5658,170317207003,687.99
5659,170317207001,405.02
5660,170317301001,422.45
5661,170317301002,280.29
5662,170317301003,258.84
5663,170318002006,1157.39
5664,170318003001,337.96
5665,170318003002,470.73
5666,170318003003,-99999.0
5667,170318004001,376.85
5668,170310305002,32.19
5669,170310308002,398.31
5670,170310309003,252.13
5671,170310310001,248.11
5672,170310310002,245.42
5673,170310310003,437.21
5674,170310311002,528.4
5675,170310312002,183.73
5676,170316504005,261.52
5677,170316505001,257.5
5678,170316603021,168.98
5679,170316505003,595.46
5680,170318350002,211.9
5681,170318350004,277.61
5682,170318350005,273.59
5683,170318350003,140.82
5684,170317304001,323.21
5685,170316904002,223.97
5686,170316904003,258.84
5687,170316904004,250.79
5688,170317302021,859.66
5689,170317302023,276.27
5690,170317302013,541.81
5691,170317302011,287.0
5692,170317302014,272.25
5693,170317303001,160.93
5694,170318005003,1052.78
5695,170318004002,301.75
5696,170318004003,575.34
5697,170318005001,284.32
5698,170318005002,800.65
5699,170310319002,155.57
5700,170318013003,480.12
5701,170318013004,130.09
5702,170318307003,189.1
5703,170318307004,56.33
5704,170310317001,272.25
5705,170310317002,162.28
5706,170310319001,360.76
5707,170316606001,273.59
5708,170318307001,233.35
5709,170310321001,144.84
5710,170316604001,218.6
5711,170316604004,205.19
5712,170316605002,206.53
5713,170316605003,599.48
5714,170316605004,378.2
5715,170316606002,268.22
5716,170316606003,56.33
5717,170316607002,250.79
5718,170316606004,273.59
5719,170316606005,217.26
5720,170316607001,236.04
5721,170316608001,178.37
5722,170316608002,333.94
5723,170316911002,254.81
5724,170316909004,237.38
5725,170316909005,144.84
5726,170316910001,229.33
5727,170316910003,300.41
5728,170316911001,122.04
5729,170316911003,179.71
5730,170317305003,366.13
5731,170317304002,362.1
5732,170317305001,379.54
5733,170317305002,445.25
5734,170316610001,307.12
5735,170317306001,185.07
5736,170317307001,232.01
5737,170318014001,624.96
5738,170318014002,0.0
5739,170318015003,0.0
5740,170318016012,-99999.0
5741,170318016031,647.76
5742,170310401002,128.75
5743,170310401003,325.89
5744,170310402013,219.94
5745,170310404011,229.33
5746,170318308001,187.76
5747,170310406003,217.26
5748,170310407001,122.04
5749,170310407004,249.45
5750,170310408002,215.92
5751,170316608003,48.28
5752,170316608005,215.92
5753,170316609002,236.04
5754,170316611002,480.12
5755,170316610002,206.53
5756,170316610003,232.01
5757,170316610004,301.75
5758,170316610005,449.28
5759,170316611001,201.17
5760,170316914002,190.44
5761,170316912003,241.4
5762,170316912001,229.33
5763,170316914001,206.53
5764,170316914004,274.93
5765,170317402002,423.79
5766,170316914005,127.41
5767,170316915003,195.8
5768,170316915001,273.59
5769,170317401001,222.63
5770,170317401002,193.12
5771,170317401004,88.51
5772,170317402001,300.41
5773,170317002004,244.08
5774,170318016032,405.02
5775,170318016051,-99999.0
5776,170318016052,-99999.0
5777,170318016053,-99999.0
5778,170318016054,-99999.0
5779,170310409001,410.38
5780,170318308002,273.59
5781,170318308003,164.96
5782,170310501001,305.78
5783,170310503001,308.46
5784,170310503002,236.04
5785,170310503003,392.95
5786,170318437001,346.01
5787,170310505005,285.66
5788,170310508001,207.87
5789,170316611003,198.49
5790,170316611004,214.58
5791,170316701001,136.79
5792,170316701002,395.63
5793,170316703001,177.03
5794,170316703002,278.95
5795,170317001001,501.58
5796,170317002001,332.6
5797,170317002002,242.74
5798,170310628002,168.98
5799,170317003011,443.91
5800,170317403003,276.27
5801,170317403004,651.78
5802,170317403005,505.6
5803,170317404003,742.98
5804,170317501001,237.38
5805,170317501002,608.87
5806,170317501004,395.63
5807,170318016055,-99999.0
5808,170318016061,-99999.0
5809,170318016062,-99999.0
5810,170318016065,-99999.0
5811,170318016071,-99999.0
5812,170310510001,221.28
5813,170310512001,301.75
5814,170310513001,230.67
5815,170310513002,218.6
5816,170310514001,186.42
5817,170310605001,142.16
5818,170318321002,138.14
5819,170310610001,246.77
5820,170310612001,221.28
5821,170316707001,266.88
5822,170316709001,206.53
5823,170316712001,221.28
5824,170316712002,406.36
5825,170316713002,375.51
5826,170316713003,171.66
5827,170317003021,264.2
5828,170317502001,293.71
5829,170317502002,485.49
5830,170317502003,496.21
5831,170317502004,376.85
5832,170317503001,331.26
5833,170317503002,233.35
5834,170317503003,435.86
5835,170317504001,455.98
5836,170317504002,203.85
5837,170318016082,-99999.0
5838,170318016083,-99999.0
5839,170318016084,-99999.0
5840,170318017011,1076.92
5841,170310615001,223.97
5842,170310618001,100.58
5843,170310622001,352.71
5844,170310622002,445.25
5845,170310623001,341.99
5846,170310624001,244.08
5847,170310628001,364.78
5848,170310628003,371.49
5849,170316716001,438.55
5850,170310629003,504.26
5851,170310630001,213.24
5852,170316714001,264.2
5853,170316714002,358.08
5854,170316715001,289.68
5855,170318346001,400.99
5856,170316716003,205.19
5857,170318349001,206.53
5858,170317004022,303.09
5859,170317004021,523.04
5860,170317004012,352.71
5861,170317005012,366.13
5862,170317005011,519.01
5863,170317005013,525.72
5864,170317504003,1013.89
5865,170317505001,481.46
5866,170317505002,470.73
5867,170317506001,482.8
5868,170317506002,236.04
5869,170318017012,-99999.0
5870,170318017021,-99999.0
5871,170318017022,677.27
5872,170318017023,226.65
5873,170318018003,414.41
5874,170318047013,1060.83
5875,170310702001,278.95
5876,170310705003,343.33
5877,170310706002,316.5
5878,170310711001,233.35
5879,170316720001,295.05
5880,170316720002,409.04
5881,170316720004,280.29
5882,170318346002,305.78
5883,170317102005,317.85
5884,170317005014,476.1
5885,170317102003,380.88
5886,170317102004,181.05
5887,170312504003,159.59
5888,170317104001,262.86
5889,170317104002,268.22
5890,170317104006,175.69
5891,170317506003,236.04
5892,170978615052,-99999.0
5893,170978640012,-99999.0
5894,170318018004,-99999.0
5895,170318019012,413.06
5896,170318019013,936.1
5897,170318019021,-99999.0
5898,170318019022,-99999.0
5899,170318019023,466.71
5900,170310716001,197.14
5901,170318326001,339.3
5902,170318347001,144.84
5903,170318347002,366.13
5904,170316805001,154.23
5905,170316809003,446.59
5906,170317105001,187.76
5907,170317106001,362.1
5908,170317107001,89.86
5909,170317107004,421.11
5910,170317108001,0.0
5911,170317108003,340.64
5912,170317108004,97.9
5913,170317108006,245.42
5914,170317109001,273.59
5915,170317703003,-99999.0
5916,170317703005,-99999.0
5917,170317703002,-99999.0
5918,170317704001,-99999.0
5919,170318020022,582.05
5920,170311503006,159.59
5921,170311508002,274.93
5922,170317110003,222.63
5923,170317110001,213.24
5924,170317111001,423.79
5925,170317111002,288.34
5926,170317111003,300.41
5927,170317112001,261.52
5928,170317112002,270.91
5929,170317704002,-99999.0
5930,170317704003,620.94
5931,170317706012,677.27
5932,170317706023,493.53
5933,170318021001,493.53
5934,170318021002,297.73
5935,170318021003,374.17
5936,170312432001,232.01
5937,170314605002,615.57
5938,170318388001,168.98
5939,170318428001,289.68
5940,170316502006,276.27
5941,170316707002,213.24
5942,170438412044,-99999.0
5943,170438427062,966.95
5944,170438414032,-99999.0
5945,170438452001,925.37
5946,170438458102,-99999.0
5947,170438464052,-99999.0
5948,170438420001,1054.12
5949,170978638011,1126.54
5950,170978639041,-99999.0
5951,170978639042,-99999.0
5952,170978639021,945.49
5953,170978641051,-99999.0
5954,170978641071,-99999.0
5955,170438401041,819.42
5956,170438411142,-99999.0
5957,170438412052,793.94
5958,170438461053,454.64
5959,170438449011,531.08
5960,170978645211,71.08
5961,170978645221,-99999.0
5962,170978645222,-99999.0
5963,170978646011,1063.51
5964,170978646012,1093.01
5965,170630001022,-99999.0
5966,170318107011,635.69
5967,170317403001,466.71
5968,170318279025,-99999.0
5969,170318239041,603.5
5970,170318051082,348.69
5971,170318051083,321.87
5972,170318051084,645.08
5973,170318051093,-99999.0
5974,170318051091,977.68
5975,170318051101,-99999.0
5976,170318069001,93.88
5977,170318069002,523.04
5978,170318069003,160.93
5979,170318070002,287.0
5980,170318070003,624.96
5981,170318071003,737.62
5982,170318105023,500.24
5983,170318105025,379.54
5984,170318106001,729.57
5985,170318106002,484.14
5986,170318106003,308.46
5987,170318147002,276.27
5988,170318107012,501.58
5989,170318107013,481.46
5990,170318107014,418.43
5991,170318146003,218.6
5992,170318146004,233.35
5993,170318146005,315.16
5994,170318147001,0.0
5995,170318147003,446.59
5996,170318148002,321.87
5997,170318147004,230.67
5998,170318147005,143.5
5999,170318148001,348.69
6000,170318148003,300.41
6001,170318182002,233.35
6002,170318180001,159.59
6003,170318180002,305.78
6004,170318181001,529.74
6005,170318181002,460.0
6006,170318182001,427.82
6007,170318072003,458.66
6008,170318190002,478.78
6009,170318026052,-99999.0
6010,170318026053,952.2
6011,170318026054,973.65
6012,170318044032,71.08
6013,170318051102,-99999.0
6014,170318051103,-99999.0
6015,170318051104,-99999.0
6016,170318051111,523.04
6017,170318051112,425.14
6018,170318051113,536.45
6019,170318051114,182.39
6020,170318051115,358.08
6021,170318073004,604.85
6022,170318072004,256.15
6023,170318072001,808.7
6024,170318073001,116.68
6025,170318073002,245.42
6026,170318073003,142.16
6027,170318107021,218.6
6028,170318110003,710.79
6029,170318110004,315.16
6030,170318110005,524.38
6031,170318111002,276.27
6032,170318111003,773.83
6033,170318148005,311.14
6034,170318149001,303.09
6035,170318149002,388.92
6036,170370019002,-99999.0
6037,170370013006,-99999.0
6038,170370002003,-99999.0
6039,170370021002,-99999.0
6040,170370004002,-99999.0
6041,170370002001,-99999.0
6042,170370014003,-99999.0
6043,170370004001,-99999.0
6044,170370020003,-99999.0
6045,170370015001,-99999.0
6046,170310202004,307.12
6047,170311906013,105.95
6048,170312602001,346.01
6049,170314602002,403.68
6050,170316713001,300.41
6051,170316603024,380.88
6052,170318240043,-99999.0
6053,170438413162,-99999.0
6054,170312421003,202.51
6055,170312428001,328.57
6056,170312429002,92.54
6057,170312430002,336.62
6058,170312431002,128.75
6059,170312804001,417.09
6060,170312432002,143.5
6061,170312433002,339.3
6062,170318436001,240.06
6063,170314603024,654.47
6064,170318388002,320.53
6065,170310701021,355.4
6066,170318347003,198.49
6067,170315611001,557.91
6068,170318207001,356.74
6069,170318202021,-99999.0
6070,170315611006,246.77
6071,170317203001,651.78
6072,170318211012,635.69
6073,170316608004,266.88
6074,170317102002,395.63
6075,170310602002,317.85
6076,170314102001,111.31
6077,170318016011,-99999.0
6078,170311201003,150.21
6079,170318036103,-99999.0
6080,170311404003,490.85
6081,170312312002,293.71
6082,170316112001,320.53
6083,170318080021,230.67
6084,170318135004,359.42
6085,170318052022,300.41
6086,170310629001,328.57
6087,170318015001,144.84
6088,170313017012,152.89
6089,170316914003,274.93
6090,170311703003,493.53
6091,170898544004,392.95
6092,170318264012,620.94
6093,170318234001,725.55
6094,170978645054,749.69
6095,170978637011,-99999.0
6096,170978642051,-99999.0
6097,170978608072,-99999.0
6098,170978601013,-99999.0
6099,170313818002,0.0
6100,170978645181,-99999.0
6101,170978637013,591.43
6102,170978641052,-99999.0
6103,170978633002,-99999.0
6104,170313815001,179.71
6105,170313817001,136.79
6106,170313818001,331.26
6107,170313819001,211.9
6108,170313819002,177.03
6109,170313904001,384.9
6110,170313901001,425.14
6111,170313902001,482.8
6112,170313903002,254.81
6113,170314605003,492.19
6114,170314605004,277.61
6115,170315501002,419.77
6116,170314605005,144.84
6117,170314605006,126.07
6118,170314605007,209.21
6119,170314607003,167.64
6120,170315501001,461.35
6121,170315501003,297.73
6122,170316201003,266.88
6123,170316201001,697.38
6124,170316120001,173.0
6125,170316201002,468.05
6126,170898508004,407.7
6127,170312402001,277.61
6128,170310511001,210.56
6129,170438417034,571.32
6130,170438417032,253.47
6131,170898504001,678.61
6132,170898505002,-99999.0
6133,170898505003,1181.53
6134,170898505004,571.32
6135,170898506003,1134.59
6136,170898507011,-99999.0
6137,170898507013,-99999.0
6138,170898507022,-99999.0
6139,170898507023,-99999.0
6140,170898507024,-99999.0
6141,170898507032,-99999.0
6142,170898508005,386.24
6143,170898514003,123.38
6144,170898508006,40.23
6145,170898508002,151.55
6146,170898503014,807.35
6147,170898510002,237.38
6148,170898511013,158.25
6149,170898546001,154.23
6150,170898513021,390.27
6151,170898521025,-99999.0
6152,170898513013,287.0
6153,170898513012,335.28
6154,170898513022,319.19
6155,170898514004,265.54
6156,170898514005,29.5
6157,170898514006,276.27
6158,170898516004,139.48
6159,170898513024,455.98
6160,171978839021,-99999.0
6161,170898515001,433.18
6162,170898516001,162.28
6163,170898516002,378.2
6164,170898516003,304.43
6165,170898549001,152.89
6166,170898518013,1207.0
6167,170898519042,194.46
6168,170898518014,455.98
6169,170898518011,482.8
6170,170898549004,134.11
6171,170978655011,210.56
6172,170898519082,246.77
6173,170898519092,622.28
6174,170898519041,85.83
6175,170898519044,-99999.0
6176,170314805001,489.51
6177,170898520011,-99999.0
6178,170898520012,-99999.0
6179,170898520022,-99999.0
6180,170978656004,855.63
6181,170978656001,773.83
6182,170978656003,1160.07
6183,171978836032,-99999.0
6184,171978802033,-99999.0
6185,170310307022,57.67
6186,170310608001,185.07
6187,170310609005,114.0
6188,170310631002,135.45
6189,170310633024,351.37
6190,170310630003,227.99
6191,170310701032,199.83
6192,171978835113,-99999.0
6193,171978838042,-99999.0
6194,171978832101,697.38
6195,171978801053,-99999.0
6196,170318321003,143.5
6197,170318321001,182.39
6198,170898545042,-99999.0
6199,171978802041,-99999.0
6200,170312909001,273.59
6201,170312909002,242.74
6202,170312909003,305.78
6203,170312909004,233.35
6204,170318387002,241.4
6205,170313102001,360.76
6206,170313102002,142.16
6207,170314005002,304.43
6208,170314804006,351.37
6209,170314804007,358.08
6210,180731011004,-99999.0
6211,181111006003,-99999.0
6212,180731004001,-99999.0
6213,180731008004,-99999.0
6214,180731009023,-99999.0
6215,180731010001,-99999.0
6216,180731010002,-99999.0
6217,180731011003,-99999.0
6218,180890102052,-99999.0
6219,180731011001,-99999.0
6220,180731012003,-99999.0
6221,180731012002,-99999.0
6222,180731013002,-99999.0
6223,180890432011,-99999.0
6224,180890432013,-99999.0
6225,180890433001,-99999.0
6226,181270501035,-99999.0
6227,181111004001,-99999.0
6228,181270501033,-99999.0
6229,181270510023,-99999.0
6230,181270505083,-99999.0
6231,181270510022,-99999.0
6232,181270502021,-99999.0
6233,181270501036,-99999.0
6234,181270509002,-99999.0
6235,181270507042,-99999.0
6236,181270510021,-99999.0
6237,181270503003,-99999.0
6238,181270501012,-99999.0
6239,180890434051,-99999.0
6240,180890433002,-99999.0
6241,180890433003,-99999.0
6242,180890434011,-99999.0
6243,180890434034,-99999.0
6244,180890434031,-99999.0
6245,180890434033,-99999.0
6246,180890434032,-99999.0
6247,180890427033,-99999.0
6248,180890431022,-99999.0
6249,180890427032,-99999.0
6250,180890424012,-99999.0
6251,180890424013,-99999.0
6252,180890424021,-99999.0
6253,180890424022,-99999.0
6254,180890424031,-99999.0
6255,180890419001,-99999.0
6256,180890422001,-99999.0
6257,180890424032,-99999.0
6258,180890425011,-99999.0
6259,180890419002,-99999.0
6260,180890420001,-99999.0
6261,180890422004,-99999.0
6262,180890423001,-99999.0
6263,180890424011,-99999.0
6264,180890429012,-99999.0
6265,180890202001,-99999.0
6266,180890423002,-99999.0
6267,180890410011,-99999.0
6268,180890410013,-99999.0
6269,180890404032,-99999.0
6270,180890429022,-99999.0
6271,180890404033,-99999.0
6272,180890405011,-99999.0
6273,181270501014,-99999.0
6274,181270501013,-99999.0
6275,181270511021,-99999.0
6276,181270511011,-99999.0
6277,180890425053,-99999.0
6278,180890427031,-99999.0
6279,181270501031,-99999.0
6280,181270502022,-99999.0
6281,181270502023,-99999.0
6282,181279900000,-99999.0
6283,180731009024,-99999.0
6284,180731008002,-99999.0
6285,180731008003,-99999.0
6286,180731012004,-99999.0
6287,180731011002,-99999.0
6288,180731010003,-99999.0
6289,180731008001,-99999.0
6290,180731010004,-99999.0
6291,180890423003,-99999.0
6292,180890307001,-99999.0
6293,180890102033,-99999.0
6294,180890401002,-99999.0
6295,180890203004,-99999.0
6296,180890105001,1145.32
6297,180890102011,-99999.0
6298,180890411002,-99999.0
6299,180890106002,-99999.0
6300,180890111002,-99999.0
6301,180890103023,-99999.0
6302,180890116002,-99999.0
6303,180890422002,-99999.0
6304,180890124005,-99999.0
6305,181270501032,-99999.0
6306,181270501034,-99999.0
6307,180890306004,824.79
6308,180890309002,-99999.0
6309,180890307002,-99999.0
6310,180890308001,-99999.0
6311,180890308002,-99999.0
6312,180890308003,-99999.0
6313,180890309001,-99999.0
6314,180890306002,-99999.0
6315,180890302002,-99999.0
6316,180890303001,-99999.0
6317,180890304002,-99999.0
6318,180890305001,-99999.0
6319,180890305002,-99999.0
6320,180890305004,-99999.0
6321,180890306001,-99999.0
6322,180890306003,-99999.0
6323,180890426073,-99999.0
6324,180890428012,-99999.0
6325,180890426021,-99999.0
6326,180890426022,-99999.0
6327,180890426071,-99999.0
6328,180890414003,-99999.0
6329,180890417002,-99999.0
6330,180890417003,-99999.0
6331,180890417004,-99999.0
6332,180890418001,-99999.0
6333,180890418002,-99999.0
6334,180890416003,-99999.0
6335,180890418004,-99999.0
6336,180890418005,-99999.0
6337,180890418006,-99999.0
6338,180890418007,-99999.0
6339,181270505072,-99999.0
6340,181270504071,-99999.0
6341,181270510062,-99999.0
6342,181270510061,-99999.0
6343,180890417001,-99999.0
6344,180890424023,-99999.0
6345,180890416004,-99999.0
6346,180890426061,-99999.0
6347,180890429013,-99999.0
6348,180910418001,-99999.0
6349,180890421002,-99999.0
6350,180890126001,-99999.0
6351,180890101001,-99999.0
6352,180890113001,-99999.0
6353,180890117001,-99999.0
6354,180890427021,-99999.0
6355,180890426062,-99999.0
6356,180890426072,-99999.0
6357,180890426093,-99999.0
6358,180890428021,-99999.0
6359,181270511012,-99999.0
6360,180890425043,-99999.0
6361,180890201003,-99999.0
6362,180890204004,1086.31
6363,180890403003,-99999.0
6364,180890426081,-99999.0
6365,181270511022,-99999.0
6366,180731009021,-99999.0
6367,180731013003,-99999.0
6368,180731012001,-99999.0
6369,181270504073,-99999.0
6370,181270503001,-99999.0
6371,180890427042,-99999.0
6372,180890409003,-99999.0
6373,180890409004,-99999.0
6374,180890415001,-99999.0
6375,180890419003,-99999.0
6376,180890420003,-99999.0
6377,181270505082,-99999.0
6378,181270505081,-99999.0
6379,181270510051,-99999.0
6380,181270507041,-99999.0
6381,181270507024,-99999.0
6382,181270510072,-99999.0
6383,181270507023,-99999.0
6384,181270508004,-99999.0
6385,181270508003,-99999.0
6386,181270510071,-99999.0
6387,181270505091,-99999.0
6388,181270506044,-99999.0
6389,181270505071,-99999.0
6390,181270507022,-99999.0
6391,181270506021,-99999.0
6392,181270502031,-99999.0
6393,181270502033,-99999.0
6394,181270510073,-99999.0
6395,181270510052,-99999.0
6396,181270511013,-99999.0
6397,181270510081,-99999.0
6398,181270508001,-99999.0
6399,181270508002,-99999.0
6400,180910414003,-99999.0
6401,180910416004,-99999.0
6402,181111004004,-99999.0
6403,181111007002,-99999.0
6404,181111005001,-99999.0
6405,181111006001,-99999.0
6406,181111005003,-99999.0
6407,180890425052,-99999.0
6408,180890426052,-99999.0
6409,181270503002,-99999.0
6410,181270504051,1146.66
6411,181270504021,-99999.0
6412,180910429001,-99999.0
6413,180910414001,-99999.0
6414,180910419005,-99999.0
6415,180910404002,-99999.0
6416,180910415003,-99999.0
6417,180910415001,-99999.0
6418,180910428001,-99999.0
6419,180910413001,-99999.0
6420,180910418003,-99999.0
6421,180910420001,-99999.0
6422,180910403001,701.41
6423,180910424005,-99999.0
6424,180910415002,-99999.0
6425,180910422001,-99999.0
6426,180910412002,-99999.0
6427,180910405003,-99999.0
6428,180910403003,-99999.0
6429,180910404001,-99999.0
6430,180910404003,-99999.0
6431,180910405001,-99999.0
6432,180910405002,-99999.0
6433,180910406001,1173.48
6434,180910411001,-99999.0
6435,180910413002,-99999.0
6436,180910417003,-99999.0
6437,180910419004,-99999.0
6438,180910406002,-99999.0
6439,180910406003,-99999.0
6440,180910407001,-99999.0
6441,180910407002,-99999.0
6442,180910408001,1087.65
6443,180910420002,-99999.0
6444,180910421001,-99999.0
6445,180890403005,-99999.0
6446,180890403006,-99999.0
6447,180890404011,-99999.0
6448,180890404012,-99999.0
6449,180890403004,-99999.0
6450,180890404013,-99999.0
6451,180890404014,-99999.0
6452,180890404021,-99999.0
6453,180890404022,-99999.0
6454,180890404031,-99999.0
6455,180890405012,-99999.0
6456,180890406001,-99999.0
6457,180890406002,-99999.0
6458,180890102051,674.58
6459,180890102031,-99999.0
6460,180890102032,-99999.0
6461,180890103041,1080.94
6462,180890103043,-99999.0
6463,180890103042,-99999.0
6464,180890209002,-99999.0
6465,180890209003,-99999.0
6466,180890406003,-99999.0
6467,180890406004,-99999.0
6468,180890210001,-99999.0
6469,180890210004,-99999.0
6470,180890210003,-99999.0
6471,180890211001,-99999.0
6472,180890211002,-99999.0
6473,180890434012,-99999.0
6474,180890115003,-99999.0
6475,180890407001,-99999.0
6476,180890407002,-99999.0
6477,180890407003,-99999.0
6478,180890407004,-99999.0
6479,180890408011,-99999.0
6480,180890408013,-99999.0
6481,180910427004,-99999.0
6482,180890103021,-99999.0
6483,180890103022,-99999.0
6484,180890104002,-99999.0
6485,180890432012,-99999.0
6486,180890426091,-99999.0
6487,180890304001,-99999.0
6488,180890434013,-99999.0
6489,180890408022,-99999.0
6490,180890217004,-99999.0
6491,180890124004,-99999.0
6492,181111007001,-99999.0
6493,180731009022,-99999.0
6494,180731009011,-99999.0
6495,180731013001,-99999.0
6496,180910418004,-99999.0
6497,180910427001,-99999.0
6498,180910427002,-99999.0
6499,180910429002,-99999.0
6500,180910417002,-99999.0
6501,180910427003,-99999.0
6502,180910416002,-99999.0
6503,180910421005,-99999.0
6504,180910417001,-99999.0
6505,180910408002,541.81
6506,180910419002,-99999.0
6507,180910418002,-99999.0
6508,180910419001,-99999.0
6509,180910425002,-99999.0
6510,180910416001,-99999.0
6511,181270502024,-99999.0
6512,180910409001,854.29
6513,180910426004,-99999.0
6514,180910416003,-99999.0
6515,180910411002,-99999.0
6516,180910430002,559.25
6517,180910429003,-99999.0
6518,181279800011,-99999.0
6519,181279800021,-99999.0
6520,181270504072,-99999.0
6521,181270504022,-99999.0
6522,180910426001,-99999.0
6523,180910412001,-99999.0
6524,180910428002,-99999.0
6525,180919900000,-99999.0
6526,180910401001,-99999.0
6527,181270507032,-99999.0
6528,181270503004,-99999.0
6529,181270505092,-99999.0
6530,181270505061,-99999.0
6531,181270504024,-99999.0
6532,180890420004,-99999.0
6533,180890421001,-99999.0
6534,180890421003,-99999.0
6535,180890421004,-99999.0
6536,180890427041,-99999.0
6537,180890427022,-99999.0
6538,180890427023,-99999.0
6539,180890428011,-99999.0
6540,180890428014,-99999.0
6541,180890428013,-99999.0
6542,180890428022,-99999.0
6543,180890429011,-99999.0
6544,180890430021,-99999.0
6545,180890430023,-99999.0
6546,180890431011,-99999.0
6547,180890431023,-99999.0
6548,180890430022,-99999.0
6549,180890425012,-99999.0
6550,180890425013,-99999.0
6551,180890425051,-99999.0
6552,180890425042,-99999.0
6553,180890425031,-99999.0
6554,181111007003,-99999.0
6555,180910430001,-99999.0
6556,180910414002,-99999.0
6557,181270506022,-99999.0
6558,180890405021,-99999.0
6559,180890402003,-99999.0
6560,180890402002,-99999.0
6561,180890309003,-99999.0
6562,180890310001,-99999.0
6563,180890401001,-99999.0
6564,180910423002,-99999.0
6565,180910424001,-99999.0
6566,180910424002,-99999.0
6567,180910423001,-99999.0
6568,180910424003,-99999.0
6569,180910424004,-99999.0
6570,180910425001,-99999.0
6571,180910425003,-99999.0
6572,180910426002,-99999.0
6573,180890403001,-99999.0
6574,180890403002,-99999.0
6575,180910426003,-99999.0
6576,180890104003,-99999.0
6577,180890104004,-99999.0
6578,180890106001,-99999.0
6579,180890128001,-99999.0
6580,180890410021,-99999.0
6581,180890115001,-99999.0
6582,180890124002,-99999.0
6583,180890217003,-99999.0
6584,180890207002,-99999.0
6585,180890128002,-99999.0
6586,180890109001,-99999.0
6587,180890109002,-99999.0
6588,180890110001,-99999.0
6589,180890110002,-99999.0
6590,180890110003,-99999.0
6591,180890111003,-99999.0
6592,180890111001,-99999.0
6593,180890111004,-99999.0
6594,180890126002,-99999.0
6595,180890418003,-99999.0
6596,180890305003,-99999.0
6597,180890405022,-99999.0
6598,180890208004,-99999.0
6599,180890116001,-99999.0
6600,180890422003,-99999.0
6601,180890218003,-99999.0
6602,180890112001,-99999.0
6603,180890112002,-99999.0
6604,180890112003,-99999.0
6605,180890112004,-99999.0
6606,180890112005,-99999.0
6607,180890113002,-99999.0
6608,180890114001,-99999.0
6609,180890114002,-99999.0
6610,180890115002,-99999.0
6611,180890116003,-99999.0
6612,180890206002,877.09
6613,180890118001,-99999.0
6614,180890118002,-99999.0
6615,180890119001,-99999.0
6616,180890119002,-99999.0
6617,180890120001,-99999.0
6618,180890120002,-99999.0
6619,180890124001,-99999.0
6620,180890122001,-99999.0
6621,180890122002,-99999.0
6622,180890123001,-99999.0
6623,180890123002,-99999.0
6624,180890207005,1137.27
6625,180890210002,-99999.0
6626,180890434053,-99999.0
6627,180890424024,-99999.0
6628,180890201002,-99999.0
6629,180890308004,-99999.0
6630,180890431021,-99999.0
6631,180890123004,-99999.0
6632,180890434052,-99999.0
6633,180890123003,-99999.0
6634,180890125002,-99999.0
6635,180890124006,-99999.0
6636,180890124003,-99999.0
6637,180890125001,-99999.0
6638,180890127003,-99999.0
6639,180890216001,-99999.0
6640,180890103044,659.83
6641,180890422005,-99999.0
6642,180890417005,-99999.0
6643,180890434041,-99999.0
6644,180890104001,-99999.0
6645,180890420002,-99999.0
6646,180890304003,-99999.0
6647,180890310002,-99999.0
6648,180890408012,-99999.0
6649,180890127001,-99999.0
6650,180890125003,-99999.0
6651,180890125004,-99999.0
6652,180890126003,-99999.0
6653,180890127002,-99999.0
6654,180890127004,-99999.0
6655,180890428023,-99999.0
6656,180899900000,-99999.0
6657,180890101002,-99999.0
6658,180890101003,-99999.0
6659,180890201001,-99999.0
6660,180890201004,-99999.0
6661,180890202002,-99999.0
6662,180890203001,843.56
6663,180890203002,583.39
6664,180890101004,-99999.0
6665,180890102012,-99999.0
6666,180890102013,-99999.0
6667,180890102014,-99999.0
6668,180890203005,-99999.0
6669,180890203003,989.75
6670,180890204001,-99999.0
6671,180890204002,512.31
6672,180890204003,-99999.0
6673,180890414002,-99999.0
6674,180890205001,-99999.0
6675,180890205002,-99999.0
6676,180890205003,-99999.0
6677,180890205004,-99999.0
6678,180890206001,1129.22
6679,180890207001,-99999.0
